time,pressure,joint,resample_u1_start,resample_u1_mid,resample_u1_end,resample_u2_start,resample_u2_mid,resample_u2_end,u1_init_offset_start,u1_init_offset_mid,u1_init_offset_end,L_init,L_arc,R_arc,u1_center_arc,u2_center_arc,theta_arc,theta_arc_start,theta_arc_end,delta_L,theta_joint
0.01,0.007,MCP,0,15.409580060785824,30.035182110162147,0,-0.002887642945104926,-0.0374017741835867,0,15.4,30,30,30.035229022970693,6912.766523304423,6.409388815431606,-6912.76355197061,0.004344892731689328,-9.271815722614363e-4,0.0034177111594383006,0.03522902297069308,0.24867584548243712
0.02,0.014,MCP,0,15.401408967593715,30.036121566041423,0,0.013846818059111263,0.0015516272651270539,0,15.4,30,30,30.036136748349364,8635.042940871592,15.464135278739459,-8635.029093825706,0.003478400391755043,-0.0017908589048909337,0.0016875414868724186,0.036136748349363756,0.20236871259883688
0.03,0.021,MCP,0,15.393231722415473,30.037051383220724,0,0.03071534787922416,0.04076173022079217,0,15.4,30,30,30.037087623534347,11470.419332930769,30.584411341018733,-11470.378558140741,0.002618656454633701,-0.0026663757177145964,6.283137587916487,0.03708762353434736,0.15546120665499572
0.04,0.028,MCP,0,15.384954167299503,30.037789244435647,0,0.04783427589193009,0.08066028974624431,0,15.4,30,30,30.03790132122797,17284.952824265278,61.43388670921343,-17284.84365028044,0.001737806381459116,-0.003554190553805833,6.2813689230072995,0.037901321227970186,0.10634347870160761
0.05,0.035,MCP,0,15.376482144294203,30.038152832421815,0,0.06531993147392538,0.12167906090431915,0,15.4,30,30,30.03840009847039,37170.95749755596,165.59057623755143,-37170.58865616972,8.081147788685685e-4,-0.00445485225824747,6.27953856970021,0.038400098470390276,0.053404740607929886
0.06,0.042,MCP,0,15.36782199358995,30.038153108674887,0,0.08316501937379624,0.1637909852598584,0,15.4,30,30,30.03859972451622,178342.864782308,-957.4281667142498,178340.29480200534,1.6843174388379633e-4,3.136224158658063,3.1360557269143294,0.038599724516220846,-0.0032492894085505873
0.07,0.049,MCP,0,15.35909243315309,30.038019185752955,0,0.1012232678885764,0.20645286994312984,0,15.4,30,30,30.038730335066052,25972.486540900714,-163.4869967833682,25971.97199134389,0.001156559665081044,3.135297989574232,3.1341414299092603,0.03873033506605239,-0.061588867321112906
0.08,0.056,MCP,0,15.350367871696006,30.03789597298529,0,0.11940254171763352,0.24932226836510815,0,15.4,30,30,30.038936376298054,14075.998133182185,-101.81136878595807,14075.629928729097,0.0021340537340286715,3.1343596136611125,3.1322255599271913,0.03893637629805369,-0.12033887593976221
0.09,0.063,MCP,0,15.34172271793107,30.03792837970115,0,0.13761070556033522,0.29205673393676795,0,15.4,30,30,30.03936003415073,9756.870512504016,-79.84182782345863,9756.543828646505,0.003078790478530332,3.133409423236077,3.130330632757536,0.03936003415072875,-0.17822344770896142
0.1,0.07,MCP,0,15.333231380570659,30.03826131522982,0,0.15575562411604923,0.33431382006908394,0,15.4,30,30,30.040141361937508,7569.185607051118,-69.21749137266515,7568.869115850654,0.003968741542545006,3.132447884295563,3.128479142753,0.040141361937507725,-0.23396598352327433
